,time,action,protocol,src-ip,dst-ip,src-port,dst-port,size,tcpflags,tcpsyn,tcpack,tcpwin,icmptype,icmpcode,path
455,22:21:18,DROP,UDP,192.168.91.15,239.255.255.250,50735,1900,198,,,,,,,RECEIVE
456,22:21:18,DROP,UDP,192.168.91.15,239.255.255.250,50735,1900,198,,,,,,,RECEIVE
457,22:21:19,DROP,UDP,192.168.91.15,239.255.255.250,50730,1900,203,,,,,,,RECEIVE
458,22:21:19,DROP,UDP,192.168.91.15,239.255.255.250,50730,1900,203,,,,,,,RECEIVE
459,22:21:19,DROP,UDP,192.168.91.15,239.255.255.250,50735,1900,198,,,,,,,RECEIVE
460,22:21:19,DROP,UDP,192.168.91.15,239.255.255.250,50735,1900,198,,,,,,,RECEIVE
461,22:21:20,DROP,UDP,192.168.91.15,239.255.255.250,50730,1900,203,,,,,,,RECEIVE
462,22:21:20,DROP,UDP,192.168.91.15,239.255.255.250,50730,1900,203,,,,,,,RECEIVE
463,22:21:20,DROP,UDP,192.168.91.15,239.255.255.250,50735,1900,198,,,,,,,RECEIVE
464,22:21:20,DROP,UDP,192.168.91.15,239.255.255.250,50735,1900,198,,,,,,,RECEIVE
465,22:23:09,ALLOW,UDP,fe80::614b:c1e6:9f0e:2100,ff02::fb,5353,5353,0,,,,,,,RECEIVE
466,22:23:11,DROP,UDP,192.168.91.15,239.255.255.250,52022,1900,153,,,,,,,RECEIVE
467,22:23:17,DROP,UDP,192.168.91.15,239.255.255.250,60519,1900,203,,,,,,,RECEIVE
468,22:23:17,DROP,UDP,192.168.91.15,239.255.255.250,60524,1900,198,,,,,,,RECEIVE
469,22:23:18,DROP,UDP,192.168.91.15,239.255.255.250,60519,1900,203,,,,,,,RECEIVE
470,22:23:18,DROP,UDP,192.168.91.15,239.255.255.250,60519,1900,203,,,,,,,RECEIVE
471,22:23:18,DROP,UDP,192.168.91.15,239.255.255.250,60524,1900,198,,,,,,,RECEIVE
472,22:23:18,DROP,UDP,192.168.91.15,239.255.255.250,60524,1900,198,,,,,,,RECEIVE
473,22:23:19,DROP,UDP,192.168.91.15,239.255.255.250,60519,1900,203,,,,,,,RECEIVE
474,22:23:19,DROP,UDP,192.168.91.15,239.255.255.250,60519,1900,203,,,,,,,RECEIVE
475,22:23:19,DROP,UDP,192.168.91.15,239.255.255.250,60524,1900,198,,,,,,,RECEIVE
476,22:23:19,DROP,UDP,192.168.91.15,239.255.255.250,60524,1900,198,,,,,,,RECEIVE
477,22:23:20,DROP,UDP,192.168.91.15,239.255.255.250,60519,1900,203,,,,,,,RECEIVE
478,22:23:20,DROP,UDP,192.168.91.15,239.255.255.250,60519,1900,203,,,,,,,RECEIVE
479,22:23:20,DROP,UDP,192.168.91.15,239.255.255.250,60524,1900,198,,,,,,,RECEIVE
480,22:23:20,DROP,UDP,192.168.91.15,239.255.255.250,60524,1900,198,,,,,,,RECEIVE
481,22:25:09,ALLOW,UDP,fe80::614b:c1e6:9f0e:2100,ff02::fb,5353,5353,0,,,,,,,RECEIVE
482,22:25:11,DROP,UDP,192.168.91.15,239.255.255.250,52022,1900,153,,,,,,,RECEIVE
483,22:25:17,DROP,UDP,192.168.91.15,239.255.255.250,50427,1900,203,,,,,,,RECEIVE
484,22:25:17,DROP,UDP,192.168.91.15,239.255.255.250,50432,1900,198,,,,,,,RECEIVE
485,22:25:18,DROP,UDP,192.168.91.15,239.255.255.250,50427,1900,203,,,,,,,RECEIVE
486,22:25:18,DROP,UDP,192.168.91.15,239.255.255.250,50427,1900,203,,,,,,,RECEIVE
487,22:25:18,DROP,UDP,192.168.91.15,239.255.255.250,50432,1900,198,,,,,,,RECEIVE
488,22:25:18,DROP,UDP,192.168.91.15,239.255.255.250,50432,1900,198,,,,,,,RECEIVE
489,22:25:19,DROP,UDP,192.168.91.15,239.255.255.250,50427,1900,203,,,,,,,RECEIVE
490,22:25:19,DROP,UDP,192.168.91.15,239.255.255.250,50427,1900,203,,,,,,,RECEIVE
491,22:25:19,DROP,UDP,192.168.91.15,239.255.255.250,50432,1900,198,,,,,,,RECEIVE
492,22:25:19,DROP,UDP,192.168.91.15,239.255.255.250,50432,1900,198,,,,,,,RECEIVE
493,22:25:20,DROP,UDP,192.168.91.15,239.255.255.250,50427,1900,203,,,,,,,RECEIVE
494,22:25:20,DROP,UDP,192.168.91.15,239.255.255.250,50427,1900,203,,,,,,,RECEIVE
495,22:25:20,DROP,UDP,192.168.91.15,239.255.255.250,50432,1900,198,,,,,,,RECEIVE
496,22:25:20,DROP,UDP,192.168.91.15,239.255.255.250,50432,1900,198,,,,,,,RECEIVE
497,20:28:18,ALLOW,ICMP,::1,ff02::16,,,0,,,,,143,0,SEND
498,20:28:18,ALLOW,2,127.0.0.1,224.0.0.22,,,0,,,,,,,SEND
499,20:28:18,ALLOW,UDP,127.0.0.1,239.255.255.250,56089,1900,0,,,,,,,SEND
500,20:28:18,ALLOW,UDP,127.0.0.1,239.255.255.250,56089,1900,0,,,,,,,RECEIVE
501,20:28:18,ALLOW,UDP,192.168.91.1,239.255.255.250,56088,1900,0,,,,,,,SEND
502,20:28:18,DROP,UDP,192.168.91.15,239.255.255.250,60805,1900,165,,,,,,,RECEIVE
503,20:28:20,DROP,UDP,192.168.91.15,239.255.255.250,57662,1900,165,,,,,,,RECEIVE
504,20:28:21,DROP,UDP,192.168.91.15,239.255.255.250,60805,1900,165,,,,,,,RECEIVE
505,20:28:23,DROP,UDP,192.168.91.15,239.255.255.250,57662,1900,165,,,,,,,RECEIVE
506,20:28:24,DROP,UDP,192.168.91.15,239.255.255.250,60805,1900,165,,,,,,,RECEIVE
507,20:28:44,DROP,UDP,192.168.91.15,239.255.255.250,64547,1900,203,,,,,,,RECEIVE
508,20:28:45,DROP,UDP,192.168.91.15,239.255.255.250,64547,1900,203,,,,,,,RECEIVE
509,20:28:46,DROP,UDP,192.168.91.15,239.255.255.250,64547,1900,203,,,,,,,RECEIVE
510,20:28:47,DROP,UDP,192.168.91.15,239.255.255.250,64547,1900,203,,,,,,,RECEIVE
511,20:29:03,DROP,UDP,192.168.91.15,192.168.91.255,138,138,229,,,,,,,RECEIVE
512,20:30:44,DROP,UDP,192.168.91.15,239.255.255.250,50306,1900,203,,,,,,,RECEIVE
513,20:30:45,DROP,UDP,192.168.91.15,239.255.255.250,50306,1900,203,,,,,,,RECEIVE
514,20:30:46,DROP,UDP,192.168.91.15,239.255.255.250,50306,1900,203,,,,,,,RECEIVE
515,20:30:47,DROP,UDP,192.168.91.15,239.255.255.250,50306,1900,203,,,,,,,RECEIVE
516,20:32:44,DROP,UDP,192.168.91.15,239.255.255.250,61044,1900,203,,,,,,,RECEIVE
517,20:32:45,DROP,UDP,192.168.91.15,239.255.255.250,61044,1900,203,,,,,,,RECEIVE
518,20:32:46,DROP,UDP,192.168.91.15,239.255.255.250,61044,1900,203,,,,,,,RECEIVE
519,20:32:47,DROP,UDP,192.168.91.15,239.255.255.250,61044,1900,203,,,,,,,RECEIVE
520,20:34:44,DROP,UDP,192.168.91.15,239.255.255.250,50172,1900,203,,,,,,,RECEIVE
521,20:34:45,DROP,UDP,192.168.91.15,239.255.255.250,50172,1900,203,,,,,,,RECEIVE
522,20:34:46,DROP,UDP,192.168.91.15,239.255.255.250,50172,1900,203,,,,,,,RECEIVE
523,20:34:47,DROP,UDP,192.168.91.15,239.255.255.250,50172,1900,203,,,,,,,RECEIVE
524,20:36:44,DROP,UDP,192.168.91.15,239.255.255.250,65301,1900,203,,,,,,,RECEIVE
525,20:36:45,DROP,UDP,192.168.91.15,239.255.255.250,65301,1900,203,,,,,,,RECEIVE
526,20:36:46,DROP,UDP,192.168.91.15,239.255.255.250,65301,1900,203,,,,,,,RECEIVE
527,20:36:47,DROP,UDP,192.168.91.15,239.255.255.250,65301,1900,203,,,,,,,RECEIVE
528,20:38:17,ALLOW,TCP,::1,::1,49673,445,0,,0,0,0,,,SEND
529,20:38:17,ALLOW,TCP,::1,::1,49673,445,0,,0,0,0,,,RECEIVE
530,20:38:44,DROP,UDP,192.168.91.15,239.255.255.250,60707,1900,203,,,,,,,RECEIVE
531,20:38:45,DROP,UDP,192.168.91.15,239.255.255.250,60707,1900,203,,,,,,,RECEIVE
532,20:38:46,DROP,UDP,192.168.91.15,239.255.255.250,60707,1900,203,,,,,,,RECEIVE
533,20:38:47,DROP,UDP,192.168.91.15,239.255.255.250,60707,1900,203,,,,,,,RECEIVE
534,20:39:35,ALLOW,ICMP,192.168.91.128,192.168.91.1,,,0,,,,,8,0,RECEIVE
535,20:40:44,ALLOW,TCP,192.168.91.128,192.168.91.1,47014,445,0,,0,0,0,,,RECEIVE
536,20:40:44,ALLOW,TCP,192.168.91.128,192.168.91.1,40276,135,0,,0,0,0,,,RECEIVE
537,20:40:44,DROP,UDP,192.168.91.15,239.255.255.250,62913,1900,203,,,,,,,RECEIVE
538,20:40:45,ALLOW,TCP,192.168.91.128,192.168.91.1,47016,445,0,,0,0,0,,,RECEIVE
539,20:40:45,ALLOW,TCP,192.168.91.128,192.168.91.1,46380,139,0,,0,0,0,,,RECEIVE
540,20:40:45,DROP,UDP,192.168.91.15,239.255.255.250,62913,1900,203,,,,,,,RECEIVE
541,20:40:46,DROP,UDP,192.168.91.15,239.255.255.250,62913,1900,203,,,,,,,RECEIVE
542,20:40:46,ALLOW,TCP,192.168.91.128,192.168.91.1,47022,445,0,,0,0,0,,,RECEIVE
543,20:40:47,DROP,UDP,192.168.91.15,239.255.255.250,62913,1900,203,,,,,,,RECEIVE
544,20:40:48,ALLOW,TCP,192.168.91.128,192.168.91.1,47032,445,0,,0,0,0,,,RECEIVE
545,20:41:04,DROP,UDP,192.168.91.15,192.168.91.255,138,138,229,,,,,,,RECEIVE
546,20:41:30,ALLOW,TCP,192.168.91.128,192.168.91.1,46392,139,0,,0,0,0,,,RECEIVE
547,20:41:30,ALLOW,TCP,192.168.91.128,192.168.91.1,40312,135,0,,0,0,0,,,RECEIVE
548,20:41:31,ALLOW,TCP,192.168.91.128,192.168.91.1,47034,445,0,,0,0,0,,,RECEIVE
549,20:41:33,ALLOW,TCP,192.168.91.128,192.168.91.1,46396,139,0,,0,0,0,,,RECEIVE
550,20:41:34,ALLOW,TCP,192.168.91.128,192.168.91.1,46406,139,0,,0,0,0,,,RECEIVE
551,20:42:44,DROP,UDP,192.168.91.15,239.255.255.250,52633,1900,203,,,,,,,RECEIVE
552,20:42:45,DROP,UDP,192.168.91.15,239.255.255.250,52633,1900,203,,,,,,,RECEIVE
553,20:42:46,DROP,UDP,192.168.91.15,239.255.255.250,52633,1900,203,,,,,,,RECEIVE
554,20:42:47,DROP,UDP,192.168.91.15,239.255.255.250,52633,1900,203,,,,,,,RECEIVE
555,20:44:44,DROP,UDP,192.168.91.15,239.255.255.250,52097,1900,203,,,,,,,RECEIVE
556,20:44:45,DROP,UDP,192.168.91.15,239.255.255.250,52097,1900,203,,,,,,,RECEIVE
557,20:44:46,DROP,UDP,192.168.91.15,239.255.255.250,52097,1900,203,,,,,,,RECEIVE
558,20:44:47,DROP,UDP,192.168.91.15,239.255.255.250,52097,1900,203,,,,,,,RECEIVE
559,20:45:36,ALLOW,UDP,fe80::614b:c1e6:9f0e:2100,ff02::fb,5353,5353,0,,,,,,,RECEIVE
560,20:45:36,DROP,UDP,192.168.91.15,192.168.91.255,137,137,78,,,,,,,RECEIVE
561,20:45:36,ALLOW,UDP,192.168.91.15,224.0.0.251,5353,5353,0,,,,,,,RECEIVE
562,20:45:36,DROP,UDP,fe80::614b:c1e6:9f0e:2100,ff02::1:3,60993,5355,70,,,,,,,RECEIVE
563,20:45:36,DROP,UDP,192.168.91.15,224.0.0.252,60993,5355,50,,,,,,,RECEIVE
564,20:45:36,DROP,UDP,fe80::614b:c1e6:9f0e:2100,ff02::1:3,60993,5355,70,,,,,,,RECEIVE
565,20:45:36,DROP,UDP,192.168.91.15,224.0.0.252,60993,5355,50,,,,,,,RECEIVE
566,20:45:36,DROP,UDP,192.168.91.15,192.168.91.255,137,137,78,,,,,,,RECEIVE
567,20:45:37,DROP,UDP,192.168.91.15,192.168.91.255,137,137,78,,,,,,,RECEIVE
568,20:46:44,DROP,UDP,192.168.91.15,239.255.255.250,62613,1900,203,,,,,,,RECEIVE
569,20:46:45,DROP,UDP,192.168.91.15,239.255.255.250,62613,1900,203,,,,,,,RECEIVE
570,20:46:46,DROP,UDP,192.168.91.15,239.255.255.250,62613,1900,203,,,,,,,RECEIVE
571,20:46:47,DROP,UDP,192.168.91.15,239.255.255.250,62613,1900,203,,,,,,,RECEIVE
572,20:47:38,DROP,UDP,192.168.91.128,192.168.91.1,50404,5355,28,,,,,,,RECEIVE
573,20:47:38,DROP,UDP,192.168.91.128,192.168.91.1,50406,5355,28,,,,,,,RECEIVE
574,20:48:07,ALLOW,TCP,192.168.91.128,192.168.91.1,47048,445,0,,0,0,0,,,RECEIVE
575,20:48:09,ALLOW,TCP,192.168.91.128,192.168.91.1,40348,135,0,,0,0,0,,,RECEIVE
576,20:48:09,ALLOW,TCP,192.168.91.128,192.168.91.1,46408,139,0,,0,0,0,,,RECEIVE
577,20:48:10,ALLOW,TCP,192.168.91.128,192.168.91.1,47054,445,0,,0,0,0,,,RECEIVE
578,20:48:11,ALLOW,TCP,192.168.91.128,192.168.91.1,47060,445,0,,0,0,0,,,RECEIVE
579,20:48:44,DROP,UDP,192.168.91.15,239.255.255.250,55193,1900,203,,,,,,,RECEIVE
580,20:48:45,DROP,UDP,192.168.91.15,239.255.255.250,55193,1900,203,,,,,,,RECEIVE
581,20:48:46,DROP,UDP,192.168.91.15,239.255.255.250,55193,1900,203,,,,,,,RECEIVE
582,20:48:47,DROP,UDP,192.168.91.15,239.255.255.250,55193,1900,203,,,,,,,RECEIVE
583,20:49:27,ALLOW,TCP,192.168.91.128,192.168.91.1,40386,135,0,,0,0,0,,,RECEIVE
584,20:49:29,ALLOW,TCP,192.168.91.128,192.168.91.1,46418,139,0,,0,0,0,,,RECEIVE
585,20:49:29,ALLOW,TCP,192.168.91.128,192.168.91.1,47066,445,0,,0,0,0,,,RECEIVE
586,20:49:30,ALLOW,TCP,192.168.91.128,192.168.91.1,40396,135,0,,0,0,0,,,RECEIVE
587,20:49:31,ALLOW,TCP,192.168.91.128,192.168.91.1,40414,135,0,,0,0,0,,,RECEIVE
588,20:49:42,ALLOW,TCP,192.168.91.128,192.168.91.1,40428,135,0,,0,0,0,,,RECEIVE
589,20:49:42,ALLOW,TCP,192.168.91.128,192.168.91.1,46428,139,0,,0,0,0,,,RECEIVE
590,20:49:43,ALLOW,TCP,192.168.91.128,192.168.91.1,47082,445,0,,0,0,0,,,RECEIVE
591,20:49:44,ALLOW,TCP,192.168.91.128,192.168.91.1,40436,135,0,,0,0,0,,,RECEIVE
592,20:49:45,ALLOW,TCP,192.168.91.128,192.168.91.1,40454,135,0,,0,0,0,,,RECEIVE
593,20:50:44,ALLOW,TCP,127.0.0.1,127.0.0.1,49675,49674,0,,0,0,0,,,SEND
594,20:50:44,ALLOW,TCP,127.0.0.1,127.0.0.1,49675,49674,0,,0,0,0,,,RECEIVE
595,20:50:44,DROP,UDP,192.168.91.15,239.255.255.250,59642,1900,203,,,,,,,RECEIVE
596,20:50:45,ALLOW,TCP,127.0.0.1,127.0.0.1,49677,49676,0,,0,0,0,,,SEND
597,20:50:45,ALLOW,TCP,127.0.0.1,127.0.0.1,49677,49676,0,,0,0,0,,,RECEIVE
598,20:50:45,DROP,UDP,192.168.91.15,239.255.255.250,59642,1900,203,,,,,,,RECEIVE
599,20:50:46,ALLOW,UDP,192.168.91.1,239.255.255.250,56090,1900,0,,,,,,,SEND
600,20:50:46,DROP,UDP,192.168.91.15,239.255.255.250,59642,1900,203,,,,,,,RECEIVE
601,20:50:47,DROP,UDP,192.168.91.15,239.255.255.250,59642,1900,203,,,,,,,RECEIVE
602,20:50:51,ALLOW,UDP,192.168.91.1,224.0.0.251,5353,5353,0,,,,,,,SEND
603,20:50:51,ALLOW,UDP,192.168.91.1,224.0.0.251,5353,5353,0,,,,,,,RECEIVE
604,20:50:51,ALLOW,UDP,192.168.91.1,224.0.0.251,5353,5353,0,,,,,,,RECEIVE
605,20:50:51,ALLOW,UDP,fe80::818:4f4f:d51:c46a,ff02::fb,5353,5353,0,,,,,,,SEND
606,20:50:51,ALLOW,UDP,fe80::818:4f4f:d51:c46a,ff02::fb,5353,5353,0,,,,,,,RECEIVE
607,20:50:51,ALLOW,UDP,fe80::818:4f4f:d51:c46a,ff02::fb,5353,5353,0,,,,,,,RECEIVE
608,20:51:01,ALLOW,TCP,127.0.0.1,127.0.0.1,49679,49678,0,,0,0,0,,,SEND
609,20:51:01,ALLOW,TCP,127.0.0.1,127.0.0.1,49679,49678,0,,0,0,0,,,RECEIVE
610,20:52:24,ALLOW,TCP,127.0.0.1,127.0.0.1,49683,49682,0,,0,0,0,,,SEND
611,20:52:24,ALLOW,TCP,127.0.0.1,127.0.0.1,49683,49682,0,,0,0,0,,,RECEIVE
612,20:52:24,ALLOW,TCP,127.0.0.1,127.0.0.1,49685,80,0,,0,0,0,,,SEND
613,20:52:24,ALLOW,TCP,127.0.0.1,127.0.0.1,49685,80,0,,0,0,0,,,RECEIVE
614,20:52:24,ALLOW,TCP,127.0.0.1,127.0.0.1,49686,80,0,,0,0,0,,,SEND
615,20:52:24,ALLOW,TCP,127.0.0.1,127.0.0.1,49686,80,0,,0,0,0,,,RECEIVE
616,20:52:25,ALLOW,TCP,127.0.0.1,127.0.0.1,49687,80,0,,0,0,0,,,SEND
617,20:52:25,ALLOW,TCP,127.0.0.1,127.0.0.1,49687,80,0,,0,0,0,,,RECEIVE
618,20:52:28,ALLOW,TCP,192.168.91.128,192.168.91.1,47096,445,0,,0,0,0,,,RECEIVE
619,20:52:28,ALLOW,TCP,192.168.91.128,192.168.91.1,57052,80,0,,0,0,0,,,RECEIVE
620,20:52:28,ALLOW,TCP,192.168.91.128,192.168.91.1,40468,135,0,,0,0,0,,,RECEIVE
621,20:52:29,ALLOW,TCP,192.168.91.128,192.168.91.1,46438,139,0,,0,0,0,,,RECEIVE
622,20:52:31,ALLOW,TCP,192.168.91.128,192.168.91.1,47098,445,0,,0,0,0,,,RECEIVE
623,20:52:32,ALLOW,TCP,192.168.91.128,192.168.91.1,47108,445,0,,0,0,0,,,RECEIVE
624,20:52:41,ALLOW,TCP,192.168.91.128,192.168.91.1,40500,135,0,,0,0,0,,,RECEIVE
625,20:52:41,ALLOW,TCP,192.168.91.128,192.168.91.1,46448,139,0,,0,0,0,,,RECEIVE
626,20:52:41,ALLOW,TCP,192.168.91.128,192.168.91.1,57074,80,0,,0,0,0,,,RECEIVE
627,20:52:41,ALLOW,TCP,192.168.91.128,192.168.91.1,47114,445,0,,0,0,0,,,RECEIVE
628,20:52:42,ALLOW,TCP,192.168.91.128,192.168.91.1,40520,135,0,,0,0,0,,,RECEIVE
629,20:52:44,ALLOW,TCP,192.168.91.128,192.168.91.1,40536,135,0,,0,0,0,,,RECEIVE
630,20:52:44,DROP,UDP,192.168.91.15,239.255.255.250,55532,1900,203,,,,,,,RECEIVE
631,20:52:45,ALLOW,UDP,192.168.91.1,239.255.255.250,56091,1900,0,,,,,,,SEND
632,20:52:45,DROP,UDP,192.168.91.15,239.255.255.250,55532,1900,203,,,,,,,RECEIVE
633,20:52:46,DROP,UDP,192.168.91.15,239.255.255.250,55532,1900,203,,,,,,,RECEIVE
634,20:52:47,DROP,UDP,192.168.91.15,239.255.255.250,55532,1900,203,,,,,,,RECEIVE
635,20:53:06,DROP,UDP,192.168.91.15,192.168.91.255,138,138,229,,,,,,,RECEIVE
636,20:53:08,ALLOW,TCP,192.168.91.128,192.168.91.1,46458,139,0,,0,0,0,,,RECEIVE
637,20:53:09,ALLOW,TCP,192.168.91.128,192.168.91.1,40542,135,0,,0,0,0,,,RECEIVE
638,20:53:09,ALLOW,TCP,192.168.91.128,192.168.91.1,57098,80,0,,0,0,0,,,RECEIVE
639,20:53:09,ALLOW,TCP,192.168.91.128,192.168.91.1,47128,445,0,,0,0,0,,,RECEIVE
640,20:53:10,ALLOW,TCP,192.168.91.128,192.168.91.1,46466,139,0,,0,0,0,,,RECEIVE
641,20:53:12,ALLOW,TCP,192.168.91.128,192.168.91.1,46468,139,0,,0,0,0,,,RECEIVE
642,20:54:44,DROP,UDP,192.168.91.15,239.255.255.250,60013,1900,203,,,,,,,RECEIVE
643,20:54:45,ALLOW,UDP,192.168.91.1,239.255.255.250,56092,1900,0,,,,,,,SEND
644,20:54:45,DROP,UDP,192.168.91.15,239.255.255.250,60013,1900,203,,,,,,,RECEIVE
645,20:54:46,DROP,UDP,192.168.91.15,239.255.255.250,60013,1900,203,,,,,,,RECEIVE
646,20:54:47,DROP,UDP,192.168.91.15,239.255.255.250,60013,1900,203,,,,,,,RECEIVE
647,20:55:17,DROP,UDP,192.168.91.128,192.168.91.1,50404,1900,122,,,,,,,RECEIVE
648,20:55:17,DROP,UDP,192.168.91.128,192.168.91.1,50406,1900,122,,,,,,,RECEIVE
649,20:56:44,DROP,UDP,192.168.91.15,239.255.255.250,58965,1900,203,,,,,,,RECEIVE
650,20:56:45,ALLOW,UDP,192.168.91.1,239.255.255.250,56093,1900,0,,,,,,,SEND
651,20:56:45,DROP,UDP,192.168.91.15,239.255.255.250,58965,1900,203,,,,,,,RECEIVE
652,20:56:46,DROP,UDP,192.168.91.15,239.255.255.250,58965,1900,203,,,,,,,RECEIVE
653,20:56:47,DROP,UDP,192.168.91.15,239.255.255.250,58965,1900,203,,,,,,,RECEIVE
654,20:57:41,ALLOW,TCP,192.168.91.128,192.168.91.1,47144,445,0,,0,0,0,,,RECEIVE
655,20:57:41,ALLOW,TCP,192.168.91.128,192.168.91.1,57122,80,0,,0,0,0,,,RECEIVE
656,20:57:41,ALLOW,TCP,192.168.91.128,192.168.91.1,46476,139,0,,0,0,0,,,RECEIVE
657,20:57:41,ALLOW,TCP,192.168.91.128,192.168.91.1,40578,135,0,,0,0,0,,,RECEIVE
658,20:57:42,ALLOW,TCP,192.168.91.128,192.168.91.1,47146,445,0,,0,0,0,,,RECEIVE
659,20:57:44,ALLOW,TCP,192.168.91.128,192.168.91.1,47160,445,0,,0,0,0,,,RECEIVE
660,20:57:45,ALLOW,TCP,192.168.91.128,192.168.91.1,47164,445,0,,0,0,0,,,RECEIVE
661,20:58:44,DROP,UDP,192.168.91.15,239.255.255.250,49625,1900,203,,,,,,,RECEIVE
662,20:58:45,ALLOW,UDP,192.168.91.1,239.255.255.250,56094,1900,0,,,,,,,SEND
663,20:58:45,DROP,UDP,192.168.91.15,239.255.255.250,49625,1900,203,,,,,,,RECEIVE
664,20:58:46,DROP,UDP,192.168.91.15,239.255.255.250,49625,1900,203,,,,,,,RECEIVE
665,20:58:47,DROP,UDP,192.168.91.15,239.255.255.250,49625,1900,203,,,,,,,RECEIVE
666,20:59:23,DROP,UDP,192.168.91.128,192.168.91.1,50404,138,28,,,,,,,RECEIVE
667,20:59:23,DROP,UDP,192.168.91.128,192.168.91.1,50406,138,28,,,,,,,RECEIVE
668,21:00:44,DROP,UDP,192.168.91.15,239.255.255.250,59057,1900,203,,,,,,,RECEIVE
669,21:00:45,ALLOW,UDP,192.168.91.1,239.255.255.250,56095,1900,0,,,,,,,SEND
670,21:00:45,DROP,UDP,192.168.91.15,239.255.255.250,59057,1900,203,,,,,,,RECEIVE
671,21:00:46,DROP,UDP,192.168.91.15,239.255.255.250,59057,1900,203,,,,,,,RECEIVE
672,21:00:47,DROP,UDP,192.168.91.15,239.255.255.250,59057,1900,203,,,,,,,RECEIVE
673,21:01:42,DROP,UDP,192.168.91.128,192.168.91.1,50404,56088,68,,,,,,,RECEIVE
674,21:01:42,DROP,UDP,192.168.91.128,192.168.91.1,50406,56088,68,,,,,,,RECEIVE
675,21:02:44,DROP,UDP,192.168.91.15,239.255.255.250,64857,1900,203,,,,,,,RECEIVE
676,21:02:45,ALLOW,UDP,192.168.91.128,192.168.91.1,50404,5353,0,,,,,,,RECEIVE
677,21:02:45,ALLOW,UDP,192.168.91.128,192.168.91.1,50406,5353,0,,,,,,,RECEIVE
678,21:02:45,ALLOW,UDP,192.168.91.1,239.255.255.250,56096,1900,0,,,,,,,SEND
679,21:02:45,DROP,UDP,192.168.91.15,239.255.255.250,64857,1900,203,,,,,,,RECEIVE
680,21:02:46,DROP,UDP,192.168.91.15,239.255.255.250,64857,1900,203,,,,,,,RECEIVE
681,21:02:47,DROP,UDP,192.168.91.128,192.168.91.1,50404,5050,28,,,,,,,RECEIVE
682,21:02:47,DROP,UDP,192.168.91.15,239.255.255.250,64857,1900,203,,,,,,,RECEIVE
683,21:02:47,DROP,UDP,192.168.91.128,192.168.91.1,50406,5050,28,,,,,,,RECEIVE
