"@timestamp","@version",accuracy,"agent.ephemeral_id","agent.id","agent.name","agent.type","agent.version","ecs.version","event.original","host.architecture","host.containerized","host.hostname","host.id","host.ip","host.mac","host.name","host.os.codename","host.os.family","host.os.kernel","host.os.name","host.os.platform","host.os.type","host.os.version","log.file.path","log.offset",maturityr,message,modsecmessage,modsecseverity,ref,ruledata,rulefile,ruleid,ruleline,rulemessage,rulerev,ruleseverity,rulever,tags,targethost,targeturi,type,uniqueid,"_id","_index","_score"
"Oct 25, 2022 @ 10:19:55.194",1,"-","e837e082-b91f-49c1-97ef-a9111fb6dc4e","cbfc1550-5363-4252-b04b-451569789f3a",a11b98a391d6,filebeat,"8.3.3","8.0.0","[Tue Oct 25 02:17:05.497842 2022] [:error] [pid 93:tid 140557783406336] [client 192.168.34.11:52852] ModSecurity: Warning. Matched ""Operator `Rx' with parameter `(?:^|[\\\\/])\\.\\.(?:[\\\\/]|$)' against variable `REQUEST_URI' (Value: `/cgi-bin/6.944467e-3101.011846e-320/1.857687e-3216.944467e-310/2.964394e-3230.000000e-01/6.944467e-3103.359646e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash' ) [file ""/conf/modsecurity.d/owasp-crs/rules/REQUEST-930-APPLICATION-ATTACK-LFI.conf""] [line ""53""] [id ""930110""] [rev """"] [msg ""Path Traversal Attack (/../)""] [data ""Matched Data: /../ found within REQUEST_URI: /cgi-bin/../../../../../../../bin/bash""] [severity ""2""] [ver ""OWASP_CRS/3.3.4""] [maturity ""0""] [accuracy ""0""] [hostname ""192.168.33.12""] [uri ""/cgi-bin/6.944481e-3106.944467e-310/3.389290e-3213.389290e-321/6.944481e-3106.944467e-310/-3.066279e-1216.944477e-310/4.688970e-3106.944467e-310/6.944481e-3106.944467e-310/6.944467e-3104.688970e-310/bin/bash""] [unique_id ""166666422568.340978""] [ref ""o8,4v5,122t:urlDecodeUni""]","x86_64",true,a11b98a391d6,c98bf021738259b8beddfdc26356a497,"192.168.33.12, 192.168.34.12","02:42:c0:a8:21:0c, 02:42:c0:a8:22:0c",a11b98a391d6,focal,debian,"4.15.0-58-generic",Ubuntu,ubuntu,linux,"20.04.5 LTS (Focal Fossa)","/logs/error.log","7,301","-","[Tue Oct 25 02:17:05.497842 2022] [:error] [pid 93:tid 140557783406336] [client 192.168.34.11:52852] ModSecurity: Warning. Matched ""Operator `Rx' with parameter `(?:^|[\\\\/])\\.\\.(?:[\\\\/]|$)' against variable `REQUEST_URI' (Value: `/cgi-bin/6.944467e-3101.011846e-320/1.857687e-3216.944467e-310/2.964394e-3230.000000e-01/6.944467e-3103.359646e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash' ) [file ""/conf/modsecurity.d/owasp-crs/rules/REQUEST-930-APPLICATION-ATTACK-LFI.conf""] [line ""53""] [id ""930110""] [rev """"] [msg ""Path Traversal Attack (/../)""] [data ""Matched Data: /../ found within REQUEST_URI: /cgi-bin/../../../../../../../bin/bash""] [severity ""2""] [ver ""OWASP_CRS/3.3.4""] [maturity ""0""] [accuracy ""0""] [hostname ""192.168.33.12""] [uri ""/cgi-bin/6.944481e-3106.944467e-310/3.389290e-3213.389290e-321/6.944481e-3106.944467e-310/-3.066279e-1216.944477e-310/4.688970e-3106.944467e-310/6.944481e-3106.944467e-310/6.944467e-3104.688970e-310/bin/bash""] [unique_id ""166666422568.340978""] [ref ""o8,4v5,122t:urlDecodeUni""]","-","-","-","-","-","-","-","-","-","-","-","beats_input_codec_plain_applied, _grokparsefailure","-","-",modsecurity,"-","_rPwDIQB37HNKzu1fLZ8","filebeat-2022.10.25","-"
"Oct 25, 2022 @ 10:19:55.194",1,"""0""","e837e082-b91f-49c1-97ef-a9111fb6dc4e","cbfc1550-5363-4252-b04b-451569789f3a",a11b98a391d6,filebeat,"8.3.3","8.0.0","[Tue Oct 25 02:17:05.496990 2022] [:error] [pid 93:tid 140557783406336] [client 192.168.34.11:52852] ModSecurity: Warning. Matched ""Operator `Within' with parameter `|application/x-www-form-urlencoded| |multipart/form-data| |multipart/related| |text/xml| |application/xml| |application/soap+xml| |application/json| |application/cloudevents+json| |application/cloudev (16 characters omitted)' against variable `TX:content_type' (Value: `|text/html|' ) [file ""/conf/modsecurity.d/owasp-crs/rules/REQUEST-920-PROTOCOL-ENFORCEMENT.conf""] [line ""938""] [id ""920420""] [rev """"] [msg ""Request content type is not allowed by policy""] [data ""|text/html|""] [severity ""2""] [ver ""OWASP_CRS/3.3.4""] [maturity ""0""] [accuracy ""0""] [tag ""application-multi""] [tag ""language-multi""] [tag ""platform-multi""] [tag ""attack-protocol""] [tag ""paranoia-level/1""] [tag ""OWASP_CRS""] [tag ""capec/1000/255/153""] [tag ""PCI/12.1""] [hostname ""192.168.33.12""] [uri ""/cgi-bin/6.944467e-3101.011846e-320/2.371515e-3226.944467e-310/4.940656e-3240.000000e-01/6.944467e-3103.280596e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash""] [unique_id ""166666422568.340978""] [ref ""o0,9v447,22t:lowercase""]","x86_64",true,a11b98a391d6,c98bf021738259b8beddfdc26356a497,"192.168.33.12, 192.168.34.12","02:42:c0:a8:21:0c, 02:42:c0:a8:22:0c",a11b98a391d6,focal,debian,"4.15.0-58-generic",Ubuntu,ubuntu,linux,"20.04.5 LTS (Focal Fossa)","/logs/error.log","6,098","""0""","[Tue Oct 25 02:17:05.496990 2022] [:error] [pid 93:tid 140557783406336] [client 192.168.34.11:52852] ModSecurity: Warning. Matched ""Operator `Within' with parameter `|application/x-www-form-urlencoded| |multipart/form-data| |multipart/related| |text/xml| |application/xml| |application/soap+xml| |application/json| |application/cloudevents+json| |application/cloudev (16 characters omitted)' against variable `TX:content_type' (Value: `|text/html|' ) [file ""/conf/modsecurity.d/owasp-crs/rules/REQUEST-920-PROTOCOL-ENFORCEMENT.conf""] [line ""938""] [id ""920420""] [rev """"] [msg ""Request content type is not allowed by policy""] [data ""|text/html|""] [severity ""2""] [ver ""OWASP_CRS/3.3.4""] [maturity ""0""] [accuracy ""0""] [tag ""application-multi""] [tag ""language-multi""] [tag ""platform-multi""] [tag ""attack-protocol""] [tag ""paranoia-level/1""] [tag ""OWASP_CRS""] [tag ""capec/1000/255/153""] [tag ""PCI/12.1""] [hostname ""192.168.33.12""] [uri ""/cgi-bin/6.944467e-3101.011846e-320/2.371515e-3226.944467e-310/4.940656e-3240.000000e-01/6.944467e-3103.280596e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash""] [unique_id ""166666422568.340978""] [ref ""o0,9v447,22t:lowercase""]","Matched ""Operator `Within' with parameter `|application/x-www-form-urlencoded| |multipart/form-data| |multipart/related| |text/xml| |application/xml| |application/soap+xml| |application/json| |application/cloudevents+json| |application/cloudev (16 characters omitted)' against variable `TX:content_type' (Value: `|text/html|' ) ",Warning,"""o0,9v447,22t:lowercase""","""|text/html|""","""/conf/modsecurity.d/owasp-crs/rules/REQUEST-920-PROTOCOL-ENFORCEMENT.conf""","""920420""","""938""","""Request content type is not allowed by policy""","""""","""2""","""OWASP_CRS/3.3.4""","beats_input_codec_plain_applied, [tag ""application-multi""] [tag ""language-multi""] [tag ""platform-multi""] [tag ""attack-protocol""] [tag ""paranoia-level/1""] [tag ""OWASP_CRS""] [tag ""capec/1000/255/153""] [tag ""PCI/12.1""]","""192.168.33.12""","""/cgi-bin/6.944467e-3101.011846e-320/2.371515e-3226.944467e-310/4.940656e-3240.000000e-01/6.944467e-3103.280596e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash""",modsecurity,"""166666422568.340978""","-7PwDIQB37HNKzu1fLZ7","filebeat-2022.10.25","-"
"Oct 25, 2022 @ 10:19:55.188",1,"""0""","e837e082-b91f-49c1-97ef-a9111fb6dc4e","cbfc1550-5363-4252-b04b-451569789f3a",a11b98a391d6,filebeat,"8.3.3","8.0.0","[Tue Oct 25 02:17:05.463214 2022] [:error] [pid 93:tid 140557783406336] [client 192.168.34.11:52852] ModSecurity: Warning. Matched ""Operator `Rx' with parameter `^utf-8|iso-8859-1|iso-8859-15|windows-1252$' against variable `TX:1' (Value: `utf8' ) [file ""/conf/modsecurity.d/owasp-crs/rules/REQUEST-920-PROTOCOL-ENFORCEMENT.conf""] [line ""966""] [id ""920480""] [rev """"] [msg ""Request content type charset is not allowed by policy""] [data ""utf8""] [severity ""2""] [ver ""OWASP_CRS/3.3.4""] [maturity ""0""] [accuracy ""0""] [tag ""application-multi""] [tag ""language-multi""] [tag ""platform-multi""] [tag ""attack-protocol""] [tag ""paranoia-level/1""] [tag ""OWASP_CRS""] [tag ""capec/1000/255/153""] [tag ""PCI/12.1""] [hostname ""192.168.33.12""] [uri ""/cgi-bin/6.944467e-3101.011846e-320/2.371515e-3226.944467e-310/4.940656e-3240.000000e-01/6.944467e-3103.280596e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash""] [unique_id ""166666422568.340978""] [ref ""o10,12o18,4v447,22t:lowercase""]","x86_64",true,a11b98a391d6,c98bf021738259b8beddfdc26356a497,"192.168.33.12, 192.168.34.12","02:42:c0:a8:21:0c, 02:42:c0:a8:22:0c",a11b98a391d6,focal,debian,"4.15.0-58-generic",Ubuntu,ubuntu,linux,"20.04.5 LTS (Focal Fossa)","/logs/error.log",0,"""0""","[Tue Oct 25 02:17:05.463214 2022] [:error] [pid 93:tid 140557783406336] [client 192.168.34.11:52852] ModSecurity: Warning. Matched ""Operator `Rx' with parameter `^utf-8|iso-8859-1|iso-8859-15|windows-1252$' against variable `TX:1' (Value: `utf8' ) [file ""/conf/modsecurity.d/owasp-crs/rules/REQUEST-920-PROTOCOL-ENFORCEMENT.conf""] [line ""966""] [id ""920480""] [rev """"] [msg ""Request content type charset is not allowed by policy""] [data ""utf8""] [severity ""2""] [ver ""OWASP_CRS/3.3.4""] [maturity ""0""] [accuracy ""0""] [tag ""application-multi""] [tag ""language-multi""] [tag ""platform-multi""] [tag ""attack-protocol""] [tag ""paranoia-level/1""] [tag ""OWASP_CRS""] [tag ""capec/1000/255/153""] [tag ""PCI/12.1""] [hostname ""192.168.33.12""] [uri ""/cgi-bin/6.944467e-3101.011846e-320/2.371515e-3226.944467e-310/4.940656e-3240.000000e-01/6.944467e-3103.280596e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash""] [unique_id ""166666422568.340978""] [ref ""o10,12o18,4v447,22t:lowercase""]","Matched ""Operator `Rx' with parameter `^utf-8|iso-8859-1|iso-8859-15|windows-1252$' against variable `TX:1' (Value: `utf8' ) ",Warning,"""o10,12o18,4v447,22t:lowercase""","""utf8""","""/conf/modsecurity.d/owasp-crs/rules/REQUEST-920-PROTOCOL-ENFORCEMENT.conf""","""920480""","""966""","""Request content type charset is not allowed by policy""","""""","""2""","""OWASP_CRS/3.3.4""","beats_input_codec_plain_applied, [tag ""application-multi""] [tag ""language-multi""] [tag ""platform-multi""] [tag ""attack-protocol""] [tag ""paranoia-level/1""] [tag ""OWASP_CRS""] [tag ""capec/1000/255/153""] [tag ""PCI/12.1""]","""192.168.33.12""","""/cgi-bin/6.944467e-3101.011846e-320/2.371515e-3226.944467e-310/4.940656e-3240.000000e-01/6.944467e-3103.280596e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash""",modsecurity,"""166666422568.340978""",ALPwDIQB37HNKzu1fLeE,"filebeat-2022.10.25","-"
"Oct 25, 2022 @ 10:19:55.194",1,"""0""","e837e082-b91f-49c1-97ef-a9111fb6dc4e","cbfc1550-5363-4252-b04b-451569789f3a",a11b98a391d6,filebeat,"8.3.3","8.0.0","[Tue Oct 25 02:17:05.493740 2022] [:error] [pid 93:tid 140557783406336] [client 192.168.34.11:52852] ModSecurity: Warning. Matched ""Operator `Ge' with parameter `5' against variable `TX:ANOMALY_SCORE' (Value: `18' ) [file ""/conf/modsecurity.d/owasp-crs/rules/REQUEST-949-BLOCKING-EVALUATION.conf""] [line ""81""] [id ""949110""] [rev """"] [msg ""Inbound Anomaly Score Exceeded (Total Score: 18)""] [data """"] [severity ""2""] [ver ""OWASP_CRS/3.3.4""] [maturity ""0""] [accuracy ""0""] [tag ""application-multi""] [tag ""language-multi""] [tag ""platform-multi""] [tag ""attack-generic""] [hostname ""192.168.33.12""] [uri ""/cgi-bin/6.944467e-3101.011846e-320/2.371515e-3226.944467e-310/4.940656e-3240.000000e-01/6.944467e-3103.241071e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash""] [unique_id ""166666422568.340978""] [ref """"]","x86_64",true,a11b98a391d6,c98bf021738259b8beddfdc26356a497,"192.168.33.12, 192.168.34.12","02:42:c0:a8:21:0c, 02:42:c0:a8:22:0c",a11b98a391d6,focal,debian,"4.15.0-58-generic",Ubuntu,ubuntu,linux,"20.04.5 LTS (Focal Fossa)","/logs/error.log","4,268","""0""","[Tue Oct 25 02:17:05.493740 2022] [:error] [pid 93:tid 140557783406336] [client 192.168.34.11:52852] ModSecurity: Warning. Matched ""Operator `Ge' with parameter `5' against variable `TX:ANOMALY_SCORE' (Value: `18' ) [file ""/conf/modsecurity.d/owasp-crs/rules/REQUEST-949-BLOCKING-EVALUATION.conf""] [line ""81""] [id ""949110""] [rev """"] [msg ""Inbound Anomaly Score Exceeded (Total Score: 18)""] [data """"] [severity ""2""] [ver ""OWASP_CRS/3.3.4""] [maturity ""0""] [accuracy ""0""] [tag ""application-multi""] [tag ""language-multi""] [tag ""platform-multi""] [tag ""attack-generic""] [hostname ""192.168.33.12""] [uri ""/cgi-bin/6.944467e-3101.011846e-320/2.371515e-3226.944467e-310/4.940656e-3240.000000e-01/6.944467e-3103.241071e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash""] [unique_id ""166666422568.340978""] [ref """"]","Matched ""Operator `Ge' with parameter `5' against variable `TX:ANOMALY_SCORE' (Value: `18' ) ",Warning,"""""","""""","""/conf/modsecurity.d/owasp-crs/rules/REQUEST-949-BLOCKING-EVALUATION.conf""","""949110""","""81""","""Inbound Anomaly Score Exceeded (Total Score: 18)""","""""","""2""","""OWASP_CRS/3.3.4""","beats_input_codec_plain_applied, [tag ""application-multi""] [tag ""language-multi""] [tag ""platform-multi""] [tag ""attack-generic""]","""192.168.33.12""","""/cgi-bin/6.944467e-3101.011846e-320/2.371515e-3226.944467e-310/4.940656e-3240.000000e-01/6.944467e-3103.241071e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash""",modsecurity,"""166666422568.340978""",AbPwDIQB37HNKzu1fLeE,"filebeat-2022.10.25","-"
"Oct 25, 2022 @ 10:19:55.194",1,"""0""","e837e082-b91f-49c1-97ef-a9111fb6dc4e","cbfc1550-5363-4252-b04b-451569789f3a",a11b98a391d6,filebeat,"8.3.3","8.0.0","[Tue Oct 25 02:17:05.498313 2022] [:error] [pid 93:tid 140557783406336] [client 192.168.34.11:52852] ModSecurity: Warning. Matched ""Operator `Ge' with parameter `5' against variable `TX:ANOMALY_SCORE' (Value: `49' ) [file ""/conf/modsecurity.d/owasp-crs/rules/REQUEST-949-BLOCKING-EVALUATION.conf""] [line ""81""] [id ""949110""] [rev """"] [msg ""Inbound Anomaly Score Exceeded (Total Score: 49)""] [data """"] [severity ""2""] [ver ""OWASP_CRS/3.3.4""] [maturity ""0""] [accuracy ""0""] [tag ""application-multi""] [tag ""language-multi""] [tag ""platform-multi""] [tag ""attack-generic""] [hostname ""192.168.33.12""] [uri ""/cgi-bin/6.944467e-3101.011846e-320/2.371515e-3226.944467e-310/4.940656e-3240.000000e-01/6.944467e-3103.241071e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash""] [unique_id ""166666422568.340978""] [ref """"]","x86_64",true,a11b98a391d6,c98bf021738259b8beddfdc26356a497,"192.168.33.12, 192.168.34.12","02:42:c0:a8:21:0c, 02:42:c0:a8:22:0c",a11b98a391d6,focal,debian,"4.15.0-58-generic",Ubuntu,ubuntu,linux,"20.04.5 LTS (Focal Fossa)","/logs/error.log","8,375","""0""","[Tue Oct 25 02:17:05.498313 2022] [:error] [pid 93:tid 140557783406336] [client 192.168.34.11:52852] ModSecurity: Warning. Matched ""Operator `Ge' with parameter `5' against variable `TX:ANOMALY_SCORE' (Value: `49' ) [file ""/conf/modsecurity.d/owasp-crs/rules/REQUEST-949-BLOCKING-EVALUATION.conf""] [line ""81""] [id ""949110""] [rev """"] [msg ""Inbound Anomaly Score Exceeded (Total Score: 49)""] [data """"] [severity ""2""] [ver ""OWASP_CRS/3.3.4""] [maturity ""0""] [accuracy ""0""] [tag ""application-multi""] [tag ""language-multi""] [tag ""platform-multi""] [tag ""attack-generic""] [hostname ""192.168.33.12""] [uri ""/cgi-bin/6.944467e-3101.011846e-320/2.371515e-3226.944467e-310/4.940656e-3240.000000e-01/6.944467e-3103.241071e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash""] [unique_id ""166666422568.340978""] [ref """"]","Matched ""Operator `Ge' with parameter `5' against variable `TX:ANOMALY_SCORE' (Value: `49' ) ",Warning,"""""","""""","""/conf/modsecurity.d/owasp-crs/rules/REQUEST-949-BLOCKING-EVALUATION.conf""","""949110""","""81""","""Inbound Anomaly Score Exceeded (Total Score: 49)""","""""","""2""","""OWASP_CRS/3.3.4""","beats_input_codec_plain_applied, [tag ""application-multi""] [tag ""language-multi""] [tag ""platform-multi""] [tag ""attack-generic""]","""192.168.33.12""","""/cgi-bin/6.944467e-3101.011846e-320/2.371515e-3226.944467e-310/4.940656e-3240.000000e-01/6.944467e-3103.241071e-321/9.881313e-3226.944467e-310/6.944477e-3106.944467e-310/6.944477e-3106.944477e-310/bin/bash""",modsecurity,"""166666422568.340978""",ArPwDIQB37HNKzu1fLeE,"filebeat-2022.10.25","-"
"Oct 25, 2022 @ 10:19:55.188",1,"-","e837e082-b91f-49c1-97ef-a9111fb6dc4e","cbfc1550-5363-4252-b04b-451569789f3a",a11b98a391d6,filebeat,"8.3.3","8.0.0","192.168.34.11 - - [25/Oct/2022:02:17:05 +0000] ""POST /cgi-bin/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/bin/bash HTTP/1.1"" 200 - ""-"" ""Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0""","x86_64",true,a11b98a391d6,c98bf021738259b8beddfdc26356a497,"192.168.33.12, 192.168.34.12","02:42:c0:a8:21:0c, 02:42:c0:a8:22:0c",a11b98a391d6,focal,debian,"4.15.0-58-generic",Ubuntu,ubuntu,linux,"20.04.5 LTS (Focal Fossa)","/logs/access.log",0,"-","192.168.34.11 - - [25/Oct/2022:02:17:05 +0000] ""POST /cgi-bin/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/bin/bash HTTP/1.1"" 200 - ""-"" ""Mozilla/5.0 (X11; Linux x86_64; rv:91.0) Gecko/20100101 Firefox/91.0""","-","-","-","-","-","-","-","-","-","-","-","beats_input_codec_plain_applied","-","-","apache-access","-","_7PwDIQB37HNKzu1fLZ8","filebeat-2022.10.25","-"
